date,in_sample,walk_forward,equal_weight_sectors
2017-10-06,1.6973944388766071,0.7289949071817816,1.317047695402704
2017-10-13,1.6840544755906666,0.727340745963964,1.3181086351192384
2017-10-20,1.706198792066532,0.7365427820404452,1.3162065507901497
2017-10-27,1.7134635599641521,0.7410954580477159,1.3130526892365997
2017-11-03,1.722066904592431,0.7455890261387274,1.3111844129166028
2017-11-10,1.6928708660449383,0.731928956134346,1.3122094257219417
2017-11-17,1.67679158938057,0.7295413929720789,1.312163241067937
2017-11-24,1.6871892081487183,0.7340410552871158,1.3094622800404767
2017-12-01,1.710902067036355,0.7328720726025465,1.3139418688036457
2017-12-08,1.7320081970461314,0.7380291154596841,1.3135427528841652
2017-12-15,1.7319133615297007,0.7434593387039424,1.3086950190770574
2017-12-22,1.7924581008945273,0.7563145120109137,1.3099810133748429
2017-12-29,1.7965265546046543,0.7553629620810302,1.3125329963798404
2018-01-05,1.831081402037314,0.7711164541881321,1.3085450049001461
2018-01-12,1.8559053338666507,0.775862181172233,1.3066522539929664
2018-01-19,1.841228243176169,0.7763410495005776,1.3018192837863096
2018-01-26,1.8201731405511106,0.7684822348812543,1.2994371790928554
2018-02-02,1.7944315930620023,0.7576974256050858,1.2973674568619102
2018-02-09,1.7715566429894025,0.7489265576408352,1.2990126461042073
2018-02-16,1.7567201082038093,0.7457519679072541,1.2926481912472971
2018-02-23,1.7433553732198823,0.7413579746409676,1.2910547421874665
2018-03-02,1.7547253599911548,0.7485199950695086,1.2865208946013842
2018-03-09,1.7443508809750863,0.7393408808156261,1.2802263636097897
2018-03-16,1.729601130993214,0.7428392402089392,1.2815421220324017
2018-03-23,1.7398872615847472,0.7507266780133534,1.2941210844098194
2018-03-30,1.7417650959786246,0.7578370796636745,1.2959476309989002
2018-04-06,1.743336448806849,0.7571929147997656,1.299129103311409
2018-04-13,1.7189106517740769,0.7343523727883974,1.2968678690557989
2018-04-20,1.7154193686109593,0.7254650935960562,1.2994630785980585
2018-04-27,1.729862436968145,0.7256048763437172,1.300446694622456
2018-05-04,1.6982937684779376,0.7106551756819972,1.294803522579829
2018-05-11,1.714880754319949,0.711655900224199,1.2860110553886148
2018-05-18,1.748371093855655,0.7169793064968861,1.2919745742778843
2018-05-25,1.7183296991420254,0.7119128979353863,1.2882367378246242
2018-06-01,1.7293188025243356,0.7177590433329788,1.2848332680008172
2018-06-08,1.724516168541145,0.7128226265841724,1.281491780514886
2018-06-15,1.7230112896743308,0.7219334769168537,1.2821277396837099
2018-06-22,1.7085699180874474,0.7191606266537527,1.285360738578862
2018-06-29,1.7036129061061036,0.7169925569287704,1.2928731494698023
2018-07-06,1.7315162741012295,0.7306042411556843,1.2893271466106109
2018-07-13,1.7282584482069085,0.7276898561085121,1.284065965019073
2018-07-20,1.7368308492196016,0.7277635309052003,1.2828474529569798
2018-07-27,1.7014523682793985,0.7131884597103881,1.2889068421678476
2018-08-03,1.7155063888927402,0.7145920423887702,1.2852135270378315
2018-08-10,1.7207928679962332,0.7207126947500094,1.281431411567464
2018-08-17,1.7399829923139793,0.7224139392067196,1.2816305062717064
2018-08-24,1.7352983320237279,0.7212902899907081,1.2791965661312752
2018-08-31,1.748305905194799,0.7254104638328789,1.2730680904662357
2018-09-07,1.749055577313755,0.7200827637648318,1.2794737391408937
2018-09-14,1.7389331641718424,0.7196352085516842,1.27830568842452
2018-09-21,1.7159687304918865,0.7107003775250382,1.2808716826001485
2018-09-28,1.7063925044074684,0.7106913669025506,1.2720320900344313
2018-10-05,1.691713775975437,0.706150063205326,1.280627577617673
2018-10-12,1.7168349443579618,0.7092176280662139,1.2795004482752113
2018-10-19,1.7423045737145608,0.7095988757744871,1.2802628803238725
2018-10-26,1.789228021179382,0.7267276715476129,1.2798316381974248
2018-11-02,1.757876126232087,0.715155993599846,1.28277789273347
2018-11-09,1.7467236145226672,0.7125937395693103,1.2865443391613143
2018-11-16,1.7337227012194631,0.7156453890770209,1.2891796351485567
2018-11-23,1.7074395916745555,0.7137854614176062,1.2943181716461778
2018-11-30,1.7192040740480385,0.7141700177014363,1.287835694641118
2018-12-07,1.691644309035088,0.7010731361757759,1.291258313194107
2018-12-14,1.688821517274415,0.702681431206214,1.2896366631507379
2018-12-21,1.6638378925594544,0.696280669941508,1.2951597446022287
2018-12-28,1.6966130964616029,0.7075874734517704,1.2874079921657917
2019-01-04,1.710811367536034,0.7051704781720587,1.2882994347719945
2019-01-11,1.720519708145626,0.7038898169657348,1.2853671918046659
2019-01-18,1.744357595949314,0.7080793189574708,1.2823043031352237
2019-01-25,1.7514285721403575,0.7100637947669027,1.2805137476544737
2019-02-01,1.7257670023793654,0.7037924997289111,1.2814357886707726
2019-02-08,1.7260008970140144,0.7024590168791374,1.2792790936958944
2019-02-15,1.7386127308521881,0.7045582849761508,1.2813822669477177
2019-02-22,1.7344175619856363,0.7071794305684154,1.2835851178918558
2019-03-01,1.7423900205359542,0.7063183045797973,1.2804834242895036
2019-03-08,1.7243139022472806,0.7032951447465817,1.2814945436991187
2019-03-15,1.7522130316105087,0.7065510194414514,1.2765483222055078
2019-03-22,1.7296898304337527,0.6912116827016496,1.2758238317052744
2019-03-29,1.7354590666376688,0.6961697707016656,1.2793636268903334
2019-04-05,1.7419708065635686,0.7090480308921073,1.2767688205191154
2019-04-12,1.7510452197611204,0.7194588675086208,1.2748188977587778
2019-04-19,1.7458300180990884,0.7248562092999716,1.2731738301447297
2019-04-26,1.7727096204980988,0.7247158985627423,1.2652178926493836
2019-05-03,1.777100692152276,0.7160371849869295,1.264048494928609
2019-05-10,1.7605611197740165,0.7138095259010768,1.2675090214504605
2019-05-17,1.7427846252447945,0.713945769970423,1.2689815674481943
2019-05-24,1.733568495690778,0.704981207541082,1.2704070935036333
2019-05-31,1.7223033522600526,0.7030509809164013,1.2692890426463381
2019-06-07,1.7467261676987273,0.710388501680504,1.2768424112176908
2019-06-14,1.7367205536823638,0.7143593795966117,1.2763913219083445
2019-06-21,1.7215955934506166,0.7041275767717188,1.2737634631343953
2019-06-28,1.741485938884353,0.7119463992610325,1.2758318053091509
2019-07-05,1.751587091660317,0.7223068562249808,1.2686202227458416
2019-07-12,1.7282071953150704,0.7183197472190911,1.2671561734390862
2019-07-19,1.7357740661544057,0.7200031735622441,1.2703775874485432
2019-07-26,1.740509443576944,0.7236563767722557,1.2617707294867975
2019-08-02,1.7412746251410616,0.7193098672361531,1.2661833843411001
2019-08-09,1.7419789438262165,0.7222346256085813,1.2671984274894101
2019-08-16,1.721120670754878,0.7175050221329746,1.2651213073776784
2019-08-23,1.7209329328624219,0.7179321215890001,1.2659699911018343
2019-08-30,1.7120504269409076,0.7148512148238232,1.2660262516081535
2019-09-06,1.6955752751676996,0.7077195609529762,1.2629130309973988
2019-09-13,1.6755386696546162,0.7153490577361836,1.2686291905301237
2019-09-20,1.6820731296867868,0.7190318282125231,1.2714493746378168
2019-09-27,1.7101054964852378,0.7240276109054209,1.2755806527859996
2019-10-04,1.7408658601290836,0.7236844648580639,1.2678247731605004
2019-10-11,1.7368851745698652,0.7252028576608055,1.2665301933929936
2019-10-18,1.7489608319317407,0.7340210041431696,1.2633064612097364
2019-10-25,1.7526854905242422,0.730932048507519,1.2657780788639856
2019-11-01,1.7849286743995778,0.7399174211182377,1.2611547001100372
2019-11-08,1.8199237599388873,0.7566351998683213,1.2582790143259288
2019-11-15,1.8135503659866754,0.7480309196352654,1.2553057306921915
2019-11-22,1.8114489786207237,0.752861555361993,1.2545516915415782
2019-11-29,1.809932888447817,0.7433218575105337,1.2506715282004663
2019-12-06,1.8053826868804734,0.7494156128823803,1.2516365334729374
2019-12-13,1.8179111871101243,0.7487325639290422,1.2523119194122037
2019-12-20,1.8266173281963771,0.7476422721872337,1.2525144823721657
2019-12-27,1.8315490868529072,0.7463693405758148,1.250105286949397
2020-01-03,1.860659345355927,0.7608186148054797,1.2474264204991292
2020-01-10,1.8547565434441893,0.7620813319704958,1.2398756685838466
2020-01-17,1.8345495796727387,0.7519690103516486,1.2381368948086384
2020-01-24,1.8141879740154756,0.7398848425301964,1.2351667264079795
2020-01-31,1.8061563788355695,0.731124597938218,1.235378515835243
2020-02-07,1.7851777854617306,0.7284095918588873,1.2276416619663066
2020-02-14,1.781147591138436,0.7320808105262092,1.225455090020286
2020-02-21,1.7872318289041769,0.7352410453579277,1.2296256226107094
2020-02-28,1.7742348316161378,0.7237497664626183,1.2169080774892858
2020-03-06,1.808455598736018,0.7416542079270861,1.2244040820671684
2020-03-13,1.8583579670772066,0.7088995266178516,1.1972197594361178
2020-03-20,1.9565919038840678,0.7353581167002043,1.186940067145635
2020-03-27,1.8772738385254533,0.7167778492458189,1.1966653921402484
2020-04-03,1.9080436760871093,0.7381820381595752,1.1969652604721983
2020-04-10,1.8939695285939961,0.7306672208279411,1.2161927259284484
2020-04-17,1.852328658563001,0.7169327580430709,1.1981065873870316
2020-04-24,1.8716246963508394,0.7239542777392249,1.1967341955628985
2020-05-01,1.9043322340932496,0.7340870308960865,1.1972682382839879
2020-05-08,1.934006534324923,0.7420645686865895,1.1936113662305567
2020-05-15,1.8777846477648812,0.724436695584937,1.1827423079290083
2020-05-22,1.9471714356454652,0.7480048649891965,1.1883547688100555
2020-05-29,1.9640900232377145,0.7550056035524493,1.19807059991005
2020-06-05,2.0135164348374612,0.7434271901157113,1.218954034244548
2020-06-12,2.006896101869029,0.7483318992371419,1.200585080461456
2020-06-19,2.0396270188585968,0.7656556943561864,1.1923353314573906
2020-06-26,2.062465634801083,0.7713502480925661,1.1847308480027898
2020-07-03,2.0839545332224656,0.7787107797450087,1.1821595851984918
2020-07-10,2.1113154610988656,0.7890974935852604,1.1663483505223549
2020-07-17,2.125147283636421,0.7930747568413792,1.186718355325431
2020-07-24,2.0933590475010906,0.7845507527842758,1.1948897364673496
2020-07-31,2.1077583271990137,0.7869415278945087,1.1757386582510683
2020-08-07,2.1436312470160823,0.8026518908454482,1.1757724606250297
2020-08-14,2.1783944095823555,0.812931553095546,1.1818583373174336
2020-08-21,2.167459584700028,0.802855858182712,1.1625238079868827
2020-08-28,2.2017479641843156,0.809243529297202,1.1530367434130282
2020-09-04,2.1509129643435854,0.7985206392926962,1.1622677236903551
2020-09-11,2.0888011907352246,0.772809452796269,1.1700619154285241
2020-09-18,2.1214705306984416,0.7814376696398895,1.1794403079156415
2020-09-25,2.0631967189030522,0.7594073876259453,1.1615414359835108
2020-10-02,2.027216069244939,0.7430868134789338,1.16080257636026
2020-10-09,2.041213842530963,0.7486360078970221,1.1634702965050145
2020-10-16,2.030024348596852,0.7431160954818389,1.1611403040754125
2020-10-23,2.016642958753482,0.7387317871810336,1.1643150010966685
2020-10-30,1.9855556833768118,0.7315537905585443,1.1658238511048697
2020-11-06,1.9925241157607454,0.7333885057837098,1.1490783992622513
2020-11-13,2.079493399993736,0.771931228060709,1.1757123007016217
2020-11-20,2.14273484975346,0.7964362501937642,1.1838926900131703
2020-11-27,2.217952574091365,0.8165009165278014,1.1894217218559298
2020-12-04,2.252828972197124,0.8273049280568133,1.1839584051525174
2020-12-11,2.2468600752814982,0.8331558696418866,1.187064209601598
2020-12-18,2.239656542047321,0.8100310401057691,1.17995954602659
2020-12-25,2.262497713266957,0.8083323990783066,1.175568906911462
2021-01-01,2.2474847778065405,0.8051704602271118,1.1742418944967943
2021-01-08,2.323782883214285,0.8281951428728802,1.1884937602958363
2021-01-15,2.3502937573967926,0.8540436679956296,1.19968949816691
2021-01-22,2.3626665737243235,0.8329084521535074,1.17824652129299
2021-01-29,2.370896812736996,0.8282904171229705,1.174667314110074
2021-02-05,2.3426730293209417,0.8331405265340041,1.171866711290794
2021-02-12,2.3796927157244414,0.8536756808084541,1.1708175912550436
2021-02-19,2.351855141137792,0.8597128302816701,1.1787920471246307
2021-02-26,2.3616201134966306,0.8784176169872765,1.1864767920481551
2021-03-05,2.3388694587651,0.8714215356832143,1.203482686493157
2021-03-12,2.310276172509865,0.8642704434777452,1.2093185425356845
2021-03-19,2.306963483977456,0.8519708878633063,1.204063062934594
2021-03-26,2.292773287130191,0.8411420337023442,1.2105163984079284
2021-04-02,2.3243194748991067,0.8540179571223179,1.2014758361175968
2021-04-09,2.4034139515800583,0.871044886775484,1.1858871717467523
2021-04-16,2.3925859078722547,0.8680783823763893,1.190729448573519
2021-04-23,2.3906569889709184,0.8637229647486243,1.1893768197965031
2021-04-30,2.383759960664223,0.8622766884378603,1.1927220461560568
2021-05-07,2.410185393325509,0.8821759597534318,1.2100951470884629
2021-05-14,2.406339881032713,0.887854614588912,1.2166711977970164
2021-05-21,2.3857837349301687,0.8766353035921403,1.2130268130771937
2021-05-28,2.371964936638125,0.8713179638932493,1.2058233719835967
2021-06-04,2.373082076981344,0.8886068189486283,1.210874730434692
2021-06-11,2.3635842831689624,0.8770503177588678,1.2035127247092265
2021-06-18,2.3920260709271113,0.8708195955851326,1.187721660544931
2021-06-25,2.3413680637516374,0.8700007110060649,1.1906783612408949
2021-07-02,2.3756397937640124,0.88510353185272,1.1816270958472634
2021-07-09,2.404069082319834,0.8929234828489859,1.1760858114044543
2021-07-16,2.470339359729335,0.895826817735415,1.170950047194491
2021-07-23,2.4798813561044843,0.9110830077966738,1.1608281373181635
2021-07-30,2.447555203659665,0.9147285058138191,1.1695744358982383
2021-08-06,2.428221272348874,0.9036728701097798,1.1687663608893004
2021-08-13,2.4019314892332133,0.8925590697485216,1.1738148655643548
2021-08-20,2.379233454200581,0.8750936982858923,1.1642419748546224
2021-08-27,2.4214410376536475,0.9013652937972478,1.1657164641637898
2021-09-03,2.4104196195005945,0.9001054900654345,1.1603827793697128
2021-09-10,2.4018417676015344,0.9014091118143458,1.161089095641678
2021-09-17,2.415217341714958,0.9122636227264409,1.160811128114358
2021-09-24,2.413946895526711,0.908810101861202,1.163387402516863
2021-10-01,2.4057612209552763,0.8912458733035962,1.1756137924139016
2021-10-08,2.396225946435754,0.88146612709322,1.1840908756279274
2021-10-15,2.3814073136520895,0.8754045023908688,1.185550322655632
2021-10-22,2.376844614157155,0.8755966431948985,1.1874769905362685
2021-10-29,2.369796132322048,0.8642912629000471,1.1789728325853288
2021-11-05,2.3555886565956525,0.8555020210088595,1.1766764482297078
2021-11-12,2.3857871282962635,0.8626284455774547,1.1777897365054524
2021-11-19,2.3939893570074546,0.8283169810058434,1.1665061446195175
2021-11-26,2.385192625001575,0.8369700283937475,1.175911997869037
2021-12-03,2.389547726887599,0.8317511500635196,1.1791297392117412
2021-12-10,2.3984399686947233,0.8305956447634499,1.1748907543978373
2021-12-17,2.348293205365627,0.8062886798938289,1.1805909666476813
2021-12-24,2.368155760576075,0.8091908265357841,1.1745042823360776
2021-12-31,2.342449261609574,0.8033780924717071,1.1812957856664563
2022-01-07,2.353065498005749,0.8522965357609146,1.2063507169964909
2022-01-14,2.3462703196214014,0.8597420444061645,1.2091573578854533
2022-01-21,2.3330777399363534,0.8700195652833332,1.2248531830659763
2022-01-28,2.357820798884638,0.8669381534302986,1.2194948150693814
2022-02-04,2.39173596780239,0.8673722431501454,1.2223122301446865
2022-02-11,2.3695275098703257,0.8457417077030016,1.2351690985525157
2022-02-18,2.3482317213871613,0.8426178263608042,1.2376981569029315
2022-02-25,2.3616441004568354,0.8560442392479309,1.2359429120332739
2022-03-04,2.3766893631251804,0.8481714692730286,1.2580813647069262
2022-03-11,2.354833848679429,0.8459433926194979,1.2656190715205862
2022-03-18,2.3315876862625293,0.8463846190298238,1.2452268847126056
2022-03-25,2.339246409851432,0.839216087187392,1.2537121933399789
2022-04-01,2.4042775287223908,0.8582523298522597,1.254774640454593
2022-04-08,2.4998882232253177,0.8846147047153146,1.2700188476476497
2022-04-15,2.538583924238909,0.894623520361742,1.2843091518045389
2022-04-22,2.5450794843019944,0.9017427468941719,1.2886250294817547
2022-04-29,2.5572355223253505,0.9070473563772898,1.292099255644323
2022-05-06,2.663739812773267,0.9334580000381762,1.3043176696384615
2022-05-13,2.6755428547575755,0.9432466795619076,1.3062176935367584
2022-05-20,2.623477983146776,0.9258542405473286,1.3130037614525427
2022-05-27,2.6385077609529044,0.9194957579779153,1.3149671462784553
2022-06-03,2.659032248223488,0.9204731201808349,1.316528439120945
2022-06-10,2.708465600662006,0.9332766749223994,1.3242430955397897
2022-06-17,2.7569628492838545,0.9581095955132074,1.3049903782646595
2022-06-24,2.851979371162103,1.0002190322720157,1.2887140573384168
2022-07-01,2.8881473498990475,1.0182045596980225,1.3061908297624283
2022-07-08,2.9260161332139094,1.012475036243239,1.285182263870356
2022-07-15,2.921250961464299,1.0173271772233394,1.2844946709612892
2022-07-22,2.9413904058266462,1.0122070020029628,1.2872861383988092
2022-07-29,2.941993175890623,1.0168346788015392,1.2945149618421785
2022-08-05,2.8896654151607097,1.0002746053810112,1.2827313464857983
2022-08-12,2.9204513912143124,1.0152220106712515,1.2889297814799605
2022-08-19,2.9298625600983073,1.0137452346365792,1.2977626867410923
2022-08-26,2.981346371877029,1.0337368698539482,1.314674650946895
2022-09-02,3.000081586960807,1.0231409032196475,1.3164547620027531
2022-09-09,2.981674492044617,1.0199303159128696,1.3162617597156607
2022-09-16,3.022459740034312,1.0214396735522882,1.32175440701558
2022-09-23,2.9419649545536304,0.9914647830008096,1.3174603231265487
2022-09-30,2.9579116729888857,0.9891365129155857,1.3216610430589728
2022-10-07,3.0210410999165744,1.0008842089483732,1.328658060536051
2022-10-14,3.041763819366143,1.0025784903565442,1.331537665804854
2022-10-21,3.0122589510332083,0.9909691784821634,1.3295597316739352
2022-10-28,3.016221772738423,0.9914911973075089,1.3401574841896697
2022-11-04,2.991515054410324,1.0008589518432485,1.3650241406329773
2022-11-11,2.9407522437417306,0.9674546442607467,1.3471484735479449
2022-11-18,2.969514435767896,0.9734531076214024,1.348841652184679
2022-11-25,2.986051471210783,0.9797722131180845,1.3522055044329777
2022-12-02,3.019638630220569,0.982523313371076,1.3479859387718582
2022-12-09,3.100964672762483,0.9927816553658738,1.348408137334945
2022-12-16,3.120593471025654,1.001407870724647,1.355864744064449
2022-12-23,3.1518693397880395,1.0100558282935967,1.3642221107263746
2022-12-30,3.1337134075200153,1.008472969068893,1.3629277185217707
2023-01-06,3.1427250859525007,0.9988137684793202,1.3647166273472742
2023-01-13,3.050576754010601,0.9834147178954882,1.3583067155001258
2023-01-20,3.018905598182646,0.9873970328972276,1.347743428499929
2023-01-27,2.926698700489425,0.9700044819655682,1.3381054905538223
2023-02-03,2.870774065957526,0.9523698692441377,1.3192316238250432
2023-02-10,2.8755732933363545,0.9574047345997472,1.3303823735345544
2023-02-17,2.9388235575543513,0.9754598714971403,1.3275065800860049
2023-02-24,2.884660820709857,0.9669222958640465,1.3358485648955314
2023-03-03,2.8161205050645037,0.9474727243490654,1.3332235010830036
2023-03-10,2.877018310799557,0.9742816305711404,1.3295507907406205
2023-03-17,3.002236107278557,1.0179755640043773,1.3046608665384702
2023-03-24,2.999440195235475,1.0125572407716839,1.2999977912051068
2023-03-31,2.999647347497044,1.0122422487746805,1.3067756693689156
2023-04-07,3.007034614205996,1.001177115433309,1.307735595315271
2023-04-14,3.0528302845936035,1.015962460765622,1.3110548252610177
2023-04-21,3.050255339417754,1.0140889293271405,1.3138929617055932
2023-04-28,3.0319263074696727,1.0126192974547408,1.3038834211153343
2023-05-05,2.9893273056471092,0.9960126570226283,1.299331129334672
2023-05-12,3.0011074299410985,0.9991877822583246,1.2920127403627542
2023-05-19,2.9465985654037525,0.997188521077475,1.27857276509142
2023-05-26,2.9535854584604735,1.0052528246613623,1.2592051786699627
2023-06-02,2.9791691388172716,1.0041553491253754,1.2594924565158367
2023-06-09,2.977984716837998,1.0001788269051728,1.2653365317304723
2023-06-16,3.00135077448762,1.0089391618022305,1.259941333149041
2023-06-23,3.025318531462249,1.0210733559767653,1.2570107517992775
2023-06-30,3.0236803465083617,1.0131253538055387,1.2602676939237072
2023-07-07,3.0411074032547667,1.0197739322264658,1.2604659734728627
2023-07-14,3.033507345728858,1.0167890422332675,1.2563036751905088
2023-07-21,3.0338158045941213,1.019483525820527,1.266902592966387
2023-07-28,3.0257653428192546,1.0090538923949206,1.2590916377791688
2023-08-04,3.0635305832286934,1.0169181611134883,1.264086434387009
2023-08-11,3.150460360945166,1.0346458376939476,1.2716687828446134
2023-08-18,3.166120107620087,1.030442425313178,1.2701203324970947
2023-08-25,3.146164186906017,1.0240875519651425,1.2624404937703086
2023-09-01,3.20291459183372,1.0292136947542776,1.2543367630201747
2023-09-08,3.167083369338216,1.036560890653361,1.258448180245739
2023-09-15,3.133952950788837,1.0407406359731528,1.265302256289109
2023-09-22,3.101447915838575,1.0322245213963483,1.2672243920412143
2023-09-29,3.0908785156037935,1.018129236928609,1.2610269346672847
2023-10-06,3.138951223911658,1.0171110332156785,1.2417244057039947
2023-10-13,3.1077625550191392,1.012206757285052,1.2480169368883849
2023-10-20,3.056890074760589,1.009264601340975,1.251850337832085
2023-10-27,3.124844157369995,1.042480741788703,1.2579296298976155
2023-11-03,3.180002566636215,1.0499486948037147,1.2487789926627209
2023-11-10,3.24403371306497,1.0578859736687642,1.2288695483047887
2023-11-17,3.2418208526739423,1.0561841652912116,1.2312126939020842
2023-11-24,3.2428767838162296,1.0573626480404248,1.2309896049385285
2023-12-01,3.215449515484674,1.0472948996574682,1.2375580766437473
2023-12-08,3.182462513237291,1.0350096433431428,1.228714669320968
2023-12-15,3.145093617356512,1.022388503835211,1.2317885990152526
2023-12-22,3.1370922029117985,1.0235483836285966,1.2279258817932128
2023-12-29,3.156546685886899,1.0240582832481988,1.2279525137642007
2024-01-05,3.205700612401247,1.0492681192154723,1.2386169827144267
2024-01-12,3.2105936163307547,1.0274029375199267,1.2184710720696446
2024-01-19,3.2000202404396556,1.007203145906801,1.1981718093525613
2024-01-26,3.141361365552224,0.9945758357081003,1.1967191507525554
2024-02-02,3.181152405406384,1.0082122658746369,1.1938335330640721
2024-02-09,3.188026385327699,1.009769139183665,1.1819125996569657
2024-02-16,3.132210175689609,0.9992840278055172,1.1956208622164184
2024-02-23,3.1452075915712143,1.0039915783867819,1.1933789218920308
2024-03-01,3.1378721047300386,1.0007504199685326,1.1903935702424735
2024-03-08,3.1337394280160322,0.9981408587752227,1.198770196159026
2024-03-15,3.1659970228053065,1.0026594382588134,1.2033461017922933
2024-03-22,3.1586523292419586,1.0052408579146497,1.1971046190897572
2024-03-29,3.1431090457518165,1.0017810364453505,1.2078848313857573
2024-04-05,3.192492425910564,1.0245593796206958,1.2080564735582557
2024-04-12,3.1921032330847057,1.02315772387027,1.2013919792264351
2024-04-19,3.140370563766871,0.9944303272132763,1.2242901950087537
2024-04-26,3.1582075311168394,1.001862942051738,1.2125710256246218
2024-05-03,3.1517069748695214,0.9968663560160905,1.209364926720744
2024-05-10,3.129157490078786,0.9899057033089184,1.212958410566991
2024-05-17,3.1302080959248366,0.9870174254322471,1.2069088721192724
2024-05-24,3.162754874668379,0.9895452520955424,1.1915735313627545
2024-05-31,3.145911269756242,0.992697541223756,1.1974558348011004
2024-06-07,3.203103853808776,0.9871484126679194,1.1761984902080072
2024-06-14,3.269229119261869,0.9914628621089016,1.1551185711834857
2024-06-21,3.25438197196156,0.9868392186476111,1.159726188638314
2024-06-28,3.237266730204362,0.9857924118416745,1.1577486851871281
2024-07-05,3.291103705476415,0.986348619042983,1.1437448149439957
2024-07-12,3.2500793823957177,0.9808921592895936,1.153244650812589
2024-07-19,3.1954414980614776,0.9586434806040808,1.1692300667779527
2024-07-26,3.1588191695093637,0.9477450923301208,1.1817431711515218
2024-08-02,3.2441444423850996,0.9692110309992287,1.1877913948637648
2024-08-09,3.2269614678584007,0.9646425418935292,1.1868486105739997
2024-08-16,3.2510217618283224,0.9796591215819368,1.1741015117449374
2024-08-23,3.2640487715027984,0.98035456537922,1.175833414378519
2024-08-30,3.2735454697014417,0.97868188916703,1.1835248938972258
2024-09-06,3.236825548416044,0.9718501379471736,1.1933124323808961
2024-09-13,3.258118236385543,0.9746401590939,1.180639079052532
2024-09-20,3.2413398342648057,0.9624880987161024,1.1812627352973404
2024-09-27,3.2369744200850574,0.9568199691706581,1.184427109070073
2024-10-04,3.2309450568328635,0.9508748123100337,1.1862575847882482
2024-10-11,3.157634943885097,0.9296981824092516,1.179444240787114
2024-10-18,3.171829808915478,0.9373982553331404,1.178862218064487
2024-10-25,3.233273085121797,0.9434195272882016,1.1701706811061754
2024-11-01,3.2309497788203925,0.9531507772502033,1.1714509970772362
2024-11-08,3.3174979496939034,0.9560547819828319,1.1635158635931278
2024-11-15,3.3356113274331096,0.9496867977363991,1.1697177891908639
2024-11-22,3.3244997189179943,0.9464394229648532,1.1776680581222396
2024-11-29,3.2852915885957716,0.9444892407396553,1.1752939875949513
2024-12-06,3.3388228772715642,0.9572220229596319,1.150360812281789
2024-12-13,3.3315661580221527,0.9499048689635919,1.1396888166239982
2024-12-20,3.3313697947851835,0.9475349280962607,1.129145271345353
2024-12-27,3.3408494326735436,0.9500953020293419,1.1279792597809002
2025-01-03,3.4147326812819627,0.9680864802130621,1.131691276953801
2025-01-10,3.429530075721655,0.9697346845445549,1.1389251774382814
2025-01-17,3.4746883803047743,0.9801935607221353,1.1501804953866415
2025-01-24,3.464925300831661,0.9783482278197525,1.141389573468387
2025-01-31,3.4649367938822504,0.96867594278681,1.1447709847082619
2025-02-07,3.5009003902730353,0.9770819873988102,1.145451123210669
2025-02-14,3.494416335637775,0.9761932320465725,1.1398759324638579
2025-02-21,3.506681093975961,0.9801684702975847,1.1500307169008823
2025-02-28,3.4758212542612155,0.9715067572556022,1.1625906762091365
2025-03-07,3.508958955064012,0.9838701027106985,1.1689926362100187
2025-03-14,3.543176223315614,0.9962399352447692,1.1769582326220114
2025-03-21,3.570728609483899,1.0055239774500264,1.179868634269295
2025-03-28,3.567437388389687,1.007923554735574,1.1922165544158876
2025-04-04,3.4513738350109873,0.9804285639121676,1.201104199858261
2025-04-11,3.4147735960641503,0.9560063118240579,1.1786331324992187
2025-04-18,3.4360886848554535,0.9721126677017142,1.1965912956202516
2025-04-25,3.357267109038352,0.9468809325750038,1.1749871282505047
2025-05-02,3.300605798315804,0.9327775973035469,1.1657730584113128
2025-05-09,3.229975293524489,0.9133223778929891,1.1681460673176953
2025-05-16,3.1301123035248657,0.8853941453829172,1.1522784585984363
2025-05-23,3.1321850057107388,0.8858219180560032,1.1542228379669421
2025-05-30,3.134315303247301,0.8848986237973775,1.1479087340193561
2025-06-06,3.157392605103637,0.8928773546178554,1.1385969375478169
2025-06-13,3.1640047704397056,0.8959975883676483,1.145002926013527
2025-06-20,3.127941431883865,0.8852425279700545,1.143379056358103
2025-06-27,3.0881156268561676,0.874685380377112,1.1254629238966372
2025-07-04,3.098237823845183,0.8766843254708934,1.1284768130736167
2025-07-11,3.107165275036147,0.8794501914793131,1.1311791828516227
2025-07-18,3.053339407109983,0.8648822413010474,1.1215980243843622
2025-07-25,3.0776389649466833,0.8709379242151889,1.122757528420771
2025-08-01,2.9779812078538663,0.8434244336188477,1.1188147644100468
2025-08-08,2.965598459533701,0.8399173891616709,1.1062974270820907
2025-08-15,3.0224560038758503,0.8560205942481448,1.1068229107886416
2025-08-22,3.074721543404235,0.8708232508123479,1.118770128060143
2025-08-29,3.126950059526751,0.8876714728108873,1.1161772922973032
2025-09-05,3.134488900316953,0.8884686522212658,1.1061152546768087
2025-09-12,3.1373793396108045,0.8907340782201274,1.100255183699798
2025-09-19,3.123580809313157,0.8917973324973448,1.0897688223159427
2025-09-26,3.113403830211963,0.890216284324267,1.096774209574689
2025-10-03,3.1537516489808333,0.8972851193173995,1.096059757036565
2025-10-10,3.1687704604328495,0.8988391589351944,1.0985745795569466
2025-10-17,3.1630996170604213,0.8994595918359352,1.0948460504771722
